equipment_energy_consumption,lighting_energy,zone1_temperature,zone1_humidity,zone2_temperature,zone3_temperature,zone4_temperature,zone6_temperature,zone6_humidity,zone8_temperature,zone8_humidity,zone9_humidity,outdoor_temperature,atmospheric_pressure,outdoor_humidity,wind_speed,hour,random_variable
100.0,0.0,22.7,39.9,21.89,22.04,18.5,9.6,,21.39,50.1633333333333,44.1266666666667,9.6,753.85,93.0,8.5,17,22.491676139179617
,20.0,20.7,,19.79,21.4266666666667,20.675,11.4214285714286,87.5285714285714,20.6666666666667,53.2,47.4625,10.9666666666667,756.5666666666668,90.6666666666667,8.33333333333333,11,-43.16921140008589
60.0,0.0,,39.29,20.73,25.0,22.5,10.0,21.23,23.89,43.5,37.963333333333296,10.1166666666667,756.9,,5.0,22,35.938058083411306
50.0,10.0,22.7,39.09,20.79,22.6,21.1,7.3333333333333295,52.55666666666671,24.23,40.83,38.8266666666667,7.18333333333333,753.966666666667,89.0,3.16666666666667,21,94.47073359503858
100.0,30.0,33.74660933896648,39.1266666666667,20.1,21.033333333333296,,1.76,71.3666666666667,22.0,37.1,81.58249443427161,0.7,766.0,87.0,2.333333333333329,20,12.284345109947024
30.0,0.0,21.79,35.53,22.56666666666669,22.5,22.6,14.26,1.0,21.533333333333296,34.76,35.9,11.1,762.1333333333331,53.66666666666671,4.0,14,20.88079900713637
50.0,0.0,20.29,38.29,18.29,21.0,18.7,2.09,87.7266666666667,,45.2522222222222,43.0,1.5,738.9333333333329,87.3333333333333,2.0,6,43.28419045777992
60.0,-77.78778596503064,33.74660933896648,47.59666666666671,19.2,19.79,19.0,,84.2566666666667,18.2,48.9,45.53,6.6,733.5,92.0,7.0,17,13.275433157105
300.0,0.0,22.1,38.4,22.1666666666667,24.06666666666669,22.29,8.823333333333329,24.4933333333333,22.89,41.53,40.5,6.76666666666667,,76.0,4.66666666666667,9,48.65726644638926
80.0,0.0,8.726817924356236,38.363333333333294,20.73,23.2,20.89,6.96363636363636,57.7845454545455,23.76428571428569,39.6085714285714,39.933333333333294,7.4,744.7,80.0,,22,49.124100024346255
60.0,0.0,21.0,41.5,19.1666666666667,21.6,19.73,13.1,-232.92232808558185,21.29,42.23,-40.4,13.6333333333333,752.75,72.1666666666667,5.3333333333333295,23,17.11969547905028
110.0,,23.1666666666667,45.0266666666667,22.06666666666669,,22.8185714285714,13.6666666666667,4.95666666666667,23.56666666666669,,37.83333333333329,12.9,757.2999999999998,,4.5,18,14.393984631169587
50.0,0.0,18.89,38.645,18.1,18.7,17.79,0.5999999999999999,96.9,19.29,47.1422222222222,42.4,-0.8,762.2999999999998,91.0,1.0,3,29.1760093299672
40.0,0.0,,,16.39,17.7,15.39,5.86666666666667,99.9,,45.565,42.0,5.23333333333333,766.35,100.0,4.0,5,30.710822471883148
70.0,20.0,,44.0666666666667,21.1333333333333,23.1666666666667,22.7,11.6,32.26333333333329,23.7257142857143,42.1214285714286,40.93,12.8,750.966666666667,68.0,4.0,21,20.54612130159512
40.0,0.0,19.7,,18.89,19.89,18.6,11.5,82.69333333333331,17.7,50.59,48.79,11.1166666666667,756.1833333333329,82.0,9.33333333333333,13,47.47934821061789
50.0,0.0,20.79,35.4,16.89,21.7,19.7,,61.29,21.7,39.03,39.09,-1.45,766.0,,1.5,6,
60.0,20.0,,38.145,20.32333333333329,21.39,,2.5,79.5266666666667,21.6,39.363333333333294,,2.2,,90.0,1.0,23,27.17904873425141
70.0,0.0,21.7,41.2,18.79,24.1333333333333,20.7,7.59,56.433333333333294,21.8566666666667,38.863333333333294,45.9,7.25,753.75,91.5,5.5,6,
60.0,0.0,22.6,41.29,20.79,23.39,22.6,11.2633333333333,39.56,23.772,47.29,43.1633333333333,12.9,751.0,71.0,4.0,23,0.8624333073385059
70.0,10.0,20.6,36.0,17.0,21.745,20.0,-1.6,57.83333333333329,21.9266666666667,38.6333333333333,39.1,-0.2,766.5,89.6666666666667,1.66666666666667,7,26.729155669454485
100.0,0.0,19.79,38.23,17.86,21.8566666666667,19.1333333333333,,85.3633333333333,20.2,94.38566792448918,37.83333333333329,-0.1,772.2,98.0,1.0,10,17.353892081882805
20.0,0.0,21.0,43.363333333333294,,20.82333333333329,20.0,3.32666666666667,92.2266666666667,23.0,48.4983333333333,43.4666666666667,3.7833333333333297,747.6333333333331,,3.0,0,
60.0,0.0,22.89,39.23,21.0,,22.52,10.4633333333333,19.6966666666667,24.0,42.19333333333329,37.0666666666667,10.5833333333333,756.9,71.3333333333333,5.0,22,16.551628208253533
40.0,0.0,20.1333333333333,42.7,19.2,20.89,17.8233333333333,3.745,99.245,38.626834700188375,53.555,49.933333333333294,4.26666666666667,754.2999999999998,94.8333333333333,4.0,6,
50.0,0.0,19.6,45.06,18.82333333333329,19.79,,6.19,83.76333333333329,19.0055555555556,45.4666666666667,47.2,6.75,765.1,70.3333333333333,2.0,16,20.97881427034736
50.0,0.0,20.79,37.76,17.9266666666667,23.2,19.5,3.09,47.895,22.0,42.4666666666667,40.2,3.6,764.0499999999998,91.0,3.0,2,43.88033164432272
60.0,0.0,21.1,36.4,17.6,22.29,20.29,0.5,52.16666666666669,22.39,40.695,39.29,0.45,766.0,84.0,3.0,4,13.485957193188367
30.0,0.0,21.39,35.1266666666667,20.1666666666667,20.0,19.39,2.0,79.2266666666667,20.7,38.252,36.82,0.9,757.7,97.0,2.0,23,29.029649915173646
50.0,,,38.2666666666667,18.1,20.5,18.5,3.79,84.6566666666667,21.4694444444444,42.765,39.4666666666667,3.0,735.7,84.0,4.0,11,91.1467105068698
50.0,0.0,21.1333333333333,42.09,,22.1,20.033333333333296,1.32333333333333,92.3333333333333,21.6666666666667,48.6272222222222,48.29,49.8539062358072,765.0666666666668,91.0,3.333333333333329,5,49.15379611775279
90.0,10.0,21.89,35.56,21.2,24.9266666666667,20.1,13.2633333333333,1.0,22.7,38.3266666666667,38.433333333333294,10.5,759.533333333333,60.33333333333329,4.3333333333333295,14,1.4004201511852443
40.0,20.0,20.29,42.9,19.29,20.5,17.5,6.26,99.9,17.89,49.78,51.06,7.1,764.7999999999998,95.0,3.0,6,8.413146587554365
60.0,10.0,22.6,39.0,20.32333333333329,22.5,21.1,6.93333333333333,55.723333333333294,24.0,42.69333333333329,39.4,6.85,,90.8333333333333,3.0,22,43.1506028980948
130.0,0.0,21.89,,21.0,22.6,22.6,12.1966666666667,353.3930260220916,22.2,36.0,,11.5833333333333,762.1833333333329,52.33333333333329,5.0,18,24.852845142595463
80.0,0.0,22.29,38.4,19.89,,20.6,8.12666666666667,50.26,23.7,37.86,39.6566666666667,8.5,749.7,78.0,7.0,22,13.047662063036112
80.0,10.0,33.74660933896648,41.59,20.89,,20.7,10.576,32.896,23.76,36.5666666666667,35.245,11.8,748.7999999999998,58.0,5.0,20,23.79654494579881
30.0,0.0,22.4175,37.4,19.5,22.2,20.0,6.09,62.83333333333329,23.79,40.73,38.1566666666667,5.8333333333333295,833.3926750656484,90.6666666666667,1.66666666666667,23,6.489798123948276
620.0,0.0,23.7,39.6566666666667,22.3566666666667,23.8566666666667,21.6,10.6572727272727,26.8336363636364,23.3677777777778,35.1572222222222,,9.4,743.35,72.0,8.0,17,27.100320789031684
60.0,0.0,22.5,34.7,19.79,,22.5,4.59,28.6333333333333,23.7,41.254,39.4,5.46666666666667,763.2999999999998,76.6666666666667,2.333333333333329,4,16.93982247961685
50.0,,22.5,39.09,,,22.7,11.4266666666667,39.8666666666667,23.463333333333296,46.4666666666667,40.156,11.0,760.0499999999998,87.3333333333333,3.0,23,35.56199565064162
60.0,0.0,22.6,39.0,20.29,24.8566666666667,22.39,7.93333333333333,44.53,23.56666666666669,45.6266666666667,39.223333333333294,8.8,757.0,76.3333333333333,5.0,0,-37.675954822329636
110.0,0.0,22.2,44.06,,24.463333333333296,22.29,9.476,37.772,23.3066666666667,43.745,42.76,10.7666666666667,752.033333333333,79.8333333333333,2.16666666666667,19,4.625036346260457
50.0,0.0,20.32333333333329,33.3633333333333,18.5,19.76,18.9266666666667,1.8633333333333293,45.5666666666667,21.4266666666667,36.1633333333333,36.363333333333294,2.3,760.4333333333329,66.0,5.3333333333333295,22,45.74308601440862
30.0,0.0,20.89,36.9666666666667,20.82333333333329,,20.8566666666667,,50.6,21.79,38.433333333333294,35.4,5.7,748.0,75.25,7.5,10,37.902761856094
60.0,0.0,22.1,44.59,21.033333333333296,22.89,21.2,,38.2,24.5,48.1566666666667,46.0,15.5,749.0,75.0,3.0,23,31.753675884101536
100.0,0.0,21.5,39.6633333333333,20.3566666666667,21.1,20.32333333333329,4.963333333333329,87.96666666666668,22.0166666666667,41.6511111111111,38.9,3.7333333333333294,731.233333333333,95.0,5.0,16,34.78507568361238
70.0,0.0,22.2,37.09,19.9266666666667,23.5,22.7,8.859999999999998,21.6333333333333,22.29,43.433333333333294,40.6266666666667,9.233333333333327,759.6666666666669,72.0,4.66666666666667,5,0.4188105347566306
90.0,0.0,20.89,36.863333333333294,19.2,20.2,20.2,5.76,33.2666666666667,22.76,35.0,39.1266666666667,6.93333333333333,765.366666666667,71.3333333333333,2.0,19,10.070092149544507
70.0,0.0,22.7,35.5666666666667,20.29,23.2,22.0,4.1233333333333295,26.4,23.7,33.53,34.53,4.53333333333333,765.466666666667,64.0,5.0,21,42.682584538124495
60.0,0.0,21.73,36.2,19.29,36.82398152330101,,55.93227078423888,49.3266666666667,22.9266666666667,39.83333333333329,36.6333333333333,2.63333333333333,749.616666666667,87.3333333333333,3.8333333333333295,22,9.856750222388657
90.0,0.0,22.89,45.8666666666667,21.533333333333296,24.2,4.613484837415477,13.63,19.5566666666667,23.6857142857143,41.8,42.5,14.4,745.6,61.0,8.0,19,11.083622276782988
60.0,86.00296632575207,21.1,39.7,20.4266666666667,21.89,19.89,14.3233333333333,17.0966666666667,,40.1266666666667,37.9,49.8539062358072,756.766666666667,70.5,2.0,14,30.14722546795383
40.0,0.0,22.1,45.03,21.5,22.6333333333333,20.0,9.66,,20.79,54.325,81.58249443427161,9.6,757.0,84.0,,1,47.921471821609885
380.0,10.0,21.2,39.79,20.29,20.6,19.5966666666667,0.833333333333333,95.19,19.79,49.5,47.3266666666667,1.13333333333333,762.466666666667,96.0,3.0,7,17.832070332951844
70.0,10.0,24.0,34.03,23.0,23.6,23.0,13.2333333333333,3.49333333333333,22.9266666666667,37.5,36.0928571428571,15.2,757.7,53.33333333333329,3.333333333333329,21,34.46379490196705
80.0,,21.29,38.0,19.7,22.3566666666667,18.39,3.6633333333333296,76.8333333333333,,36.463333333333296,37.76,2.86666666666667,750.266666666667,89.3333333333333,1.66666666666667,17,
140.0,0.0,22.89,42.93,22.29,22.5,19.29,3.06,92.26333333333328,23.3177777777778,42.765,40.53,3.7,737.7999999999998,91.0,8.0,22,
50.0,0.0,20.7,40.09,19.1,20.6,19.2,8.099999999999998,84.69333333333331,20.6,49.4,41.59,8.099999999999998,748.9,87.8333333333333,7.666666666666669,2,37.24702660692856
140.0,0.0,22.79,39.9,21.89,22.1285714285714,18.6,9.6,93.03,21.56666666666669,51.09,44.09,,753.716666666667,94.3333333333333,9.0,18,
60.0,0.0,20.1,,19.1,36.82398152330101,19.73,1.736,81.914,,33.9,36.29,2.3,760.0499999999998,71.0,2.0,12,
120.0,0.0,21.7,41.4266666666667,20.1666666666667,22.0,20.39,7.93333333333333,43.66666666666669,,40.463333333333296,37.23,7.599999999999999,756.3833333333331,82.1666666666667,3.16666666666667,19,2.5781440432183444
90.0,10.0,21.8566666666667,47.4,21.29,22.39,21.26,8.72666666666667,99.26333333333328,20.116666666666696,51.225,50.2,8.3,756.6,95.0,6.0,13,31.991287495475262
20.0,0.0,20.033333333333296,42.73,19.1,20.79,17.79,4.06,99.46666666666668,19.79,53.5,49.9,4.55,754.25,94.5,4.0,7,25.53622614359483
70.0,0.0,22.89,36.53,21.6,22.89,20.79,13.69,15.8333333333333,24.29,36.695,40.2,12.6,,54.33333333333329,10.3333333333333,16,48.62720292294398
110.0,0.0,20.89,37.29,19.463333333333296,21.7,20.6,6.9,40.53,21.89,38.5,34.6633333333333,5.76666666666667,748.5666666666668,68.6666666666667,6.0,17,5.976382526569068
1139.9856929495108,0.0,22.29,40.6333333333333,21.0,23.89,21.39,14.7633333333333,13.2933333333333,24.1,39.73,42.59,13.55,751.45,64.0,5.0,16,
60.0,0.0,19.525,37.975,19.6,19.89,20.7,5.99333333333333,49.59,19.6,40.93,40.363333333333294,4.93333333333333,757.766666666667,73.6666666666667,1.0,10,21.337588794995096
80.0,20.0,21.39,41.5,21.39,22.76,22.963333333333296,12.4333333333333,62.8,22.0,41.29,39.9666666666667,8.599999999999998,754.4,90.0,2.0,10,
110.0,0.0,20.6,36.9475,19.7,19.89,20.89,,26.4266666666667,24.4266666666667,37.9666666666667,39.3266666666667,8.8,767.0,57.0,3.0,14,16.111246880609542
70.0,0.0,20.82333333333329,36.73,17.6333333333333,21.89,20.7,55.93227078423888,55.2675,22.5,41.933333333333294,39.4,1.1,748.2999999999998,95.0,4.0,5,3.557639243081212
70.0,20.0,22.0,37.03,20.3566666666667,20.73,21.39,-0.466666666666667,82.56333333333329,22.56666666666669,39.5633333333333,36.736,1.11666666666667,,87.0,1.0,22,34.68424172606319
60.0,0.0,,38.03,18.79,20.79,35.921143685986486,0.0666666666666666,86.82666666666668,22.5277777777778,45.77,41.9,0.1,740.2999999999998,92.0,2.0,3,24.92305306950584
50.0,-77.78778596503064,20.89,43.53,19.525,21.84,19.79,10.39,92.06333333333328,20.79,54.59,46.53,10.3666666666667,756.266666666667,91.3333333333333,8.0,6,8.645590324886143
60.0,0.0,23.0,37.29,24.033333333333296,23.2,23.0,14.5,1.0,22.79,38.1633333333333,39.2514285714286,13.1,764.35,44.0,4.5,14,
-50.0,0.0,20.7,39.7,18.56666666666669,21.1,20.1,-1.66666666666667,81.99666666666668,20.39,46.363333333333294,43.9,-0.866666666666667,760.3333333333329,98.6666666666667,1.33333333333333,3,25.92870144871995
90.0,10.0,24.79,35.5,25.1,24.2,23.963333333333296,24.412,1.0,23.7,37.933333333333294,38.933333333333294,22.8,752.7,221.6687652716816,5.0,17,21.05334544321522
80.0,0.0,20.5,,19.7,,19.2,3.0,92.19,,45.92,43.83,2.75,744.4333333333329,90.1666666666667,,9,36.90827504033224
70.0,40.0,19.8566666666667,46.09,19.23,19.79,18.89,6.19,87.6266666666667,18.1,48.59,45.29,5.95,734.2999999999998,91.5,5.5,18,3.089313523378223
-50.0,,20.463333333333296,34.1633333333333,17.76,22.32333333333329,19.82333333333329,2.53,33.3233333333333,21.7,40.6266666666667,37.06,3.583333333333329,755.4333333333329,80.6666666666667,3.8333333333333295,1,-56.17917240771448
70.0,,21.39,34.1266666666667,20.3566666666667,20.79,21.1666666666667,11.96,21.73333333333329,23.0,32.6633333333333,37.7,10.0166666666667,763.766666666667,65.1666666666667,6.0,16,27.67178078647703
70.0,0.0,21.3566666666667,44.863333333333294,20.89,21.6,19.0,9.6,55.3,21.9816666666667,48.0872222222222,44.59,8.46666666666667,746.966666666667,-60.190618127462685,8.66666666666667,16,15.863827744033188
90.0,10.0,22.29,44.63,20.51875,21.0,21.5,-3.56,,22.3566666666667,40.5,38.23,-1.1,764.7999999999998,76.0,2.0,19,49.533000588417046
50.0,0.0,24.4266666666667,,23.29,24.6333333333333,24.0,55.93227078423888,11.82,24.5,42.463333333333296,40.3,15.3,752.5,63.5,1.0,22,16.36653444729745
60.0,0.0,21.033333333333296,40.9,19.39,21.79,19.79,11.5333333333333,46.4266666666667,21.3566666666667,41.59,,,753.1833333333329,84.0,3.0,20,34.37260398641229
60.0,0.0,,39.0,,22.5,21.39,14.0333333333333,13.2566666666667,24.2,38.03,37.56,11.1,753.25,63.5,4.0,16,12.592824641615152
50.0,0.0,23.79,39.26,22.79,21.2,18.6666666666667,0.866666666666667,94.2666666666667,19.56666666666669,48.79,46.4,,749.233333333333,98.0,9.66666666666667,0,24.893402599263936
40.0,0.0,18.89,43.79,18.0,19.7,17.6333333333333,0.8499999999999999,95.045,18.0722222222222,45.4,,2.7666666666666706,765.7,89.3333333333333,4.16666666666667,22,16.93019256927073
70.0,0.0,,38.1266666666667,27.05,23.6333333333333,23.6333333333333,21.9333333333333,1.0,23.1,40.6633333333333,40.29,,754.5,53.33333333333329,3.0,10,36.0339469392784
50.0,0.0,21.0,37.7,18.29,22.6,4.613484837415477,4.6233333333333295,43.3966666666667,22.0,42.5,40.1175,4.65,764.15,92.5,2.0,4,10.664070141501725
590.0,0.0,22.1,34.86,20.1,23.463333333333296,20.89,7.8333333333333295,25.2666666666667,22.5,30.1,37.6633333333333,7.7,766.9,56.33333333333329,6.0,16,22.571964759845287
120.0,-20.0,22.29,39.8266666666667,20.76,22.29,22.29,9.6,10.2566666666667,22.2,38.4,33.9666666666667,10.5666666666667,765.966666666667,61.83333333333329,3.8333333333333295,20,11.862311174627392
30.0,0.0,20.033333333333296,42.73,19.1333333333333,20.82333333333329,17.79,4.0,99.4,19.79,53.5,49.8266666666667,4.46666666666667,754.266666666667,94.6666666666667,4.0,7,27.44398962240666
50.0,,21.033333333333296,37.03,18.2,21.39,19.79,5.3,57.06,,42.09,40.9,4.73333333333333,761.7999999999998,88.0,2.0,6,105.61301059085392
50.0,10.0,22.0,44.4666666666667,20.73,,21.1,14.33,42.33,24.3566666666667,50.03,46.29,-37.524767856969625,748.5666666666668,76.3333333333333,5.0,0,21.5569200925529
40.0,0.0,19.0,47.4,18.3566666666667,,18.1,9.075,99.9,17.5888888888889,51.6205555555556,49.4,9.4,758.0499999999998,88.5,5.5,2,0.7919109193608164
-944.5664110012308,0.0,19.7,35.79,17.6,20.0,17.89,-0.2999999999999999,81.42333333333329,20.9266666666667,40.76,,-0.55,754.5,85.0,3.0,6,45.062516524922096
100.0,,21.79,42.363333333333294,21.32333333333329,24.1975,21.4266666666667,7.7,72.06333333333329,22.74,45.2527777777778,41.7,7.916666666666669,741.016666666667,74.0,,17,39.35491852462292
50.0,10.0,19.6666666666667,35.9666666666667,17.5,20.0,17.79,0.0,79.9333333333333,20.89,41.0,40.4,-0.133333333333333,754.45,84.6666666666667,3.16666666666667,7,9.279650577809662
80.0,,21.6333333333333,44.463333333333296,21.1,21.6,21.5,4.22666666666667,95.32333333333328,21.34,51.9111111111111,47.4,5.06666666666667,758.5,82.5,4.3333333333333295,0,28.271345235407352
70.0,20.0,22.39,37.2,20.1,21.79,22.3566666666667,6.93333333333333,48.1966666666667,22.39,41.8266666666667,37.5,5.68333333333333,759.6,83.5,1.16666666666667,23,40.35568311810493
50.0,0.0,19.29,43.56,18.6,19.79,18.89,5.43333333333333,87.46666666666668,18.7,52.6333333333333,47.9666666666667,5.3,748.4333333333329,89.0,8.0,1,14.16162501554936
40.0,0.0,19.5,37.1633333333333,16.365,20.23,19.6,-0.2999999999999999,61.93,19.89,43.9,40.2,-0.466666666666667,755.9333333333329,,1.0,7,13.694417511578648
40.0,0.0,18.0,38.59,17.0,18.29,16.89,-3.16333333333333,90.35666666666668,18.5,42.5394444444444,39.86,-3.55,763.5,92.0,1.0,8,
40.0,0.0,,,18.06666666666669,20.39,19.1,-0.233333333333333,69.0266666666667,20.0,43.9,40.9,1.13333333333333,749.9333333333329,81.0,3.333333333333329,5,35.72821359848604
70.0,0.0,8.726817924356236,3.348059697903068,22.29,,20.5,9.06666666666667,90.8966666666667,20.9694444444444,50.3344444444444,47.933333333333294,8.733333333333329,758.966666666667,90.3333333333333,6.0,21,
50.0,0.0,21.89,,19.39,22.89,22.26428571428569,6.263333333333329,20.2666666666667,22.29,41.6633333333333,38.433333333333294,6.8,764.016666666667,71.8333333333333,4.0,2,3.046118386555463
60.0,0.0,20.29,40.433333333333294,18.463333333333296,21.23,18.6,2.62666666666667,92.03,,46.558333333333294,45.53,2.4,735.4,97.0,1.0,8,34.0725562418811
50.0,0.0,21.4266666666667,42.73,20.56666666666669,21.463333333333296,20.5,-42.98736456073858,79.9333333333333,21.89,52.0783333333333,46.433333333333294,8.099999999999998,739.9333333333329,87.0,11.6666666666667,3,9.274746209848672
30.0,0.0,19.89,36.125,17.3933333333333,19.9266666666667,19.8566666666667,0.6333333333333329,69.5666666666667,21.9725,39.425,39.83,0.933333333333333,769.8333333333329,87.0,4.66666666666667,9,
50.0,0.0,21.89,41.09,18.79,24.1666666666667,20.73,7.43333333333333,61.5266666666667,22.2,39.4,45.73,6.51666666666667,753.783333333333,94.5,4.3333333333333295,5,40.61300882603973
50.0,0.0,22.39,36.4,19.79,21.79,20.2,5.5,62.4,22.56666666666669,42.2,37.7,5.25,762.5,88.3333333333333,3.0,23,6.284844479523599
270.0,0.0,21.73,42.2,20.89,22.598,18.3566666666667,10.5,90.06,20.73,48.03,44.2,,754.85,87.5,5.8333333333333295,13,19.16598897660151
130.0,20.0,21.23,41.59,19.5,21.1,21.39,2.03,-232.92232808558185,20.963333333333296,41.53,39.577142857142896,3.6,759.4,89.5,1.0,19,-41.531337642591694
310.0,0.0,21.1,37.6633333333333,19.033333333333296,22.6966666666667,19.7,7.826666666666669,43.33333333333329,22.533333333333296,37.7,37.29,5.8,761.7999999999998,84.0,4.0,12,4.495747608598322
60.0,0.0,21.5,39.4,22.9975,22.39,35.921143685986486,10.2933333333333,42.0966666666667,21.7,38.29,38.7666666666667,7.65,761.75,77.5,3.0,9,42.36429872689769
70.0,0.0,21.2,,18.76,20.5,19.39,-3.5,80.68999999999998,21.6,41.0666666666667,39.59,-2.61666666666667,766.8333333333329,87.0,2.833333333333329,1,40.13182256603613
60.0,,19.0,41.29,18.39,19.2,19.0,6.3333333333333295,61.0966666666667,17.79,45.09,41.9,6.8,757.5499999999998,70.6666666666667,5.16666666666667,14,5.4514634306542575
50.0,0.0,21.06666666666669,46.1333333333333,19.89,21.7,20.2,10.63,90.93333333333328,20.39,48.9666666666667,47.29,7.26666666666667,750.983333333333,97.8333333333333,5.16666666666667,16,28.30399700906128
100.0,20.0,21.7,42.09,20.2,24.23,20.29,14.7266666666667,44.6,22.6,41.23,42.0,12.7,754.6,,9.0,13,19.22938168281689
70.0,0.0,21.29,36.2,19.56666666666669,21.29,20.0,4.06,55.1566666666667,21.79,33.93,40.2,4.43333333333333,,57.66666666666671,3.0,14,0.6225310382433235
40.0,0.0,21.0,33.29,19.5,20.2,20.89,10.0333333333333,25.263333333333296,22.79,33.53,39.09,9.6,764.7,,5.0,16,18.489994236733764
240.0,0.0,22.6,40.29,20.29,,20.1,9.76333333333333,41.6333333333333,23.05,39.9,41.7,10.15,,64.0,3.5,17,32.8160977573134
60.0,0.0,21.0,43.56,20.39,20.79,19.89,3.43333333333333,92.3333333333333,22.9266666666667,48.9244444444444,43.6633333333333,3.916666666666672,747.75,97.8333333333333,3.0,1,
50.0,0.0,20.5,35.0,18.6,20.79,19.06666666666669,0.0,56.9,21.5,41.5,39.76,0.45,754.3166666666668,74.1666666666667,5.0,3,41.06782920425758
70.0,0.0,19.5,38.7666666666667,16.6,20.0,19.2225,6.0925,42.3725,19.29,38.29,38.83333333333329,5.75,744.45,60.0,9.66666666666667,10,2.556288964115083
110.0,20.0,21.26,,20.79,20.5,20.0,6.86666666666667,93.93333333333328,23.05,43.245,42.76,5.3,748.6666666666669,87.3333333333333,,16,39.12123813061044
110.0,0.0,20.79,76.29275599510133,19.1333333333333,22.79,18.5,4.79666666666667,66.5333333333333,20.7,38.0357142857143,41.236,4.8,759.85,79.0,3.5,18,15.188554266933352
60.0,0.0,22.1,41.4,19.4266666666667,24.39,22.5,5.53,50.99,23.04285714285709,45.7385714285714,43.2,7.1,751.2,86.3333333333333,1.66666666666667,3,
220.0,20.0,17.2,43.4,16.2,17.6,15.3,5.8333333333333295,99.9,16.5,46.4,42.933333333333294,5.6,768.2,99.6666666666667,-20.92952654331527,8,8.133515005465599
20.0,0.0,20.32333333333329,44.09,19.5,20.39,19.29,8.39,99.9,18.29,49.0,49.3266666666667,8.599999999999998,763.6,94.0,3.0,6,34.31498140562326
60.0,20.0,,43.1266666666667,20.56666666666669,6.543920663648777,,5.6233333333333295,87.9333333333333,21.79,48.2666666666667,-44.14,5.1,753.5666666666668,,1.0,22,16.522575984708965
410.0,30.0,21.89,42.76,21.1,20.7,17.6966666666667,8.0,99.9,18.9877777777778,50.09,48.5,7.96666666666667,767.7,95.3333333333333,3.0,19,8.757982577662915
390.0,10.0,22.033333333333296,42.3266666666667,20.56666666666669,23.6666666666667,21.2,,29.4333333333333,23.0,,,11.0333333333333,750.266666666667,82.6666666666667,3.666666666666672,11,23.41840034350753
1139.9856929495108,10.0,22.1333333333333,48.4666666666667,20.2,22.89,21.2,9.39,35.66666666666669,23.43714285714289,40.5671428571429,39.29,10.1,751.2999999999998,73.0,7.0,19,49.50140787987039
560.0,0.0,21.89,37.05666666666671,21.1,23.8566666666667,20.2,,2.966666666666669,22.79,37.9,38.0,10.6333333333333,759.9333333333329,62.66666666666671,6.0,16,10.615245159715414
20.0,0.0,19.445,37.4,17.7,20.7,17.89,5.22666666666667,86.3633333333333,19.5,44.2666666666667,40.1566666666667,5.16666666666667,755.466666666667,92.8333333333333,9.33333333333333,2,1.9765207311138515
30.0,0.0,19.89,36.09,18.0,21.0,18.23,4.7975,70.0225,19.6333333333333,37.23,37.4,5.51666666666667,757.9,72.8333333333333,7.3333333333333295,23,38.82513630669564
50.0,10.0,21.79,46.09,20.89,23.1333333333333,20.025,9.13,353.3930260220916,20.735,56.793333333333294,52.76,9.43333333333333,758.1666666666669,89.0,6.0,7,47.68196373479441
60.0,0.0,20.29,34.2,17.6,22.29,19.79,,35.8966666666667,21.56666666666669,40.06,37.6633333333333,4.1,755.1,76.5,,2,12.597102124709636
130.0,0.0,22.26,44.29,21.7,22.6,,16.5,31.3966666666667,24.32333333333329,47.433333333333294,45.045,17.2166666666667,749.25,65.1666666666667,2.16666666666667,20,
70.0,0.0,20.6,41.1633333333333,19.79,21.0,19.29,6.1233333333333295,93.3666666666667,21.53888888888889,43.275,43.9,5.05,742.1,93.0,6.5,13,18.9682521042414
60.0,10.0,20.6333333333333,36.6266666666667,17.5,21.6,19.6,3.26666666666667,56.1566666666667,21.79,40.03,39.1633333333333,,750.45,95.5,3.333333333333329,6,30.32134221866727
220.0,-10.0,17.6,43.19333333333329,16.89,18.5,15.6,6.0,99.9,18.2,53.525,48.8266666666667,6.0833333333333295,767.366666666667,95.5,7.0,7,49.76405324414373
40.0,0.0,21.1,,19.7,21.89,20.1,10.1,92.53,20.89,55.2,46.09,10.1,756.2,95.0,8.0,5,5.961811449378729
400.0,0.0,21.1333333333333,42.533333333333296,2.9881989040997503,22.23,21.29,-1.26,95.53,20.2,46.7666666666667,43.0633333333333,-0.3,764.95,91.5,1.5,9,35.85454194108024
50.0,0.0,21.39,-38.53,18.3566666666667,22.463333333333296,19.89,2.66333333333333,65.33,23.29,44.863333333333294,43.29,2.7666666666666706,759.0499999999998,95.0,2.0,5,
60.0,0.0,22.39,-38.79,19.39,22.5,21.9057142857143,2.29,46.9666666666667,23.4266666666667,,37.5266666666667,5.0,759.766666666667,86.3333333333333,1.0,22,41.47231829119846
210.0,30.0,,41.59,18.89,19.29,18.6,1.79,79.0966666666667,4.5023719780145655,44.933333333333294,40.03,3.11666666666667,756.966666666667,88.1666666666667,4.66666666666667,19,
70.0,0.0,22.5,44.43,21.533333333333296,21.963333333333296,22.0,6.53,61.463333333333296,20.56666666666669,41.3311111111111,45.53,6.6,760.2,64.0,8.0,13,42.05465897684917
60.0,0.0,22.6,41.73,20.39,22.79,20.6,8.455999999999998,48.954,23.2,38.963333333333296,,8.51666666666667,,92.0,3.0,22,12.417342665139584
210.0,0.0,20.23,38.39,18.1,20.6333333333333,19.79,-0.833333333333333,83.59333333333329,20.89,42.8266666666667,41.56,-0.6,756.1,-95.0,1.0,8,
